10_000_000.
number of methods: 3
number of query sets: 3
number of queries in each true or false: 100
DGraph fileName=./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge
DGraph |V|=1000,|E|=4985,|L|=8
DGraph size(byte)=79760, time(s)=0.000579834
dataset: ./experiments/graphs/synthetic/PA/exp/V1kD5L8exp.edge with |L|=8 and |V|=1000
method i=0
runTestsPerIndex index=BFSBFS has index size (byte): 79760
BFS required index construction time (s): 0.000579934
Method: BFS queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00001033147
w=9 ,ls=52 ,c=120
w=9 ,ls=21 ,c=165
w=9 ,ls=22 ,c=169
w=9 ,ls=14 ,c=291
w=9 ,ls=76 ,c=154
w=9 ,ls=44 ,c=122
w=9 ,ls=13 ,c=216
w=9 ,ls=42 ,c=258
w=9 ,ls=56 ,c=154
w=9 ,ls=25 ,c=193
w=9 ,ls=73 ,c=204
w=9 ,ls=69 ,c=159
w=9 ,ls=7 ,c=273
w=9 ,ls=37 ,c=186
w=9 ,ls=41 ,c=231
w=9 ,ls=104 ,c=35
w=9 ,ls=28 ,c=242
w=9 ,ls=50 ,c=153
w=9 ,ls=35 ,c=204
w=9 ,ls=19 ,c=208
w=9 ,ls=26 ,c=199
w=9 ,ls=98 ,c=159
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=13 65% , ,roundNo=38426,size(MB)=544,time(s)=0.209615
w=16 ,ls=128 ,c=920
w=16 ,ls=132 ,c=937
w=16 ,ls=130 ,c=940
w=16 ,ls=160 ,c=931
w=16 ,ls=129 ,c=930
w=16 ,ls=136 ,c=936
w=16 ,ls=144 ,c=930
w=16 ,ls=5 ,c=85
w=16 ,ls=17 ,c=47
w=16 ,ls=192 ,c=931
w=16 ,ls=12 ,c=37
w=16 ,ls=193 ,c=942
w=16 ,ls=145 ,c=943
w=16 ,ls=131 ,c=952
w=16 ,ls=161 ,c=943
w=16 ,ls=133 ,c=949
w=16 ,ls=137 ,c=944
w=16 ,ls=152 ,c=944
w=16 ,ls=146 ,c=949
w=16 ,ls=138 ,c=951
w=16 ,ls=134 ,c=952
w=16 ,ls=148 ,c=948
w=16 ,ls=196 ,c=950
w=16 ,ls=176 ,c=939
w=16 ,ls=200 ,c=944
w=16 ,ls=194 ,c=951
w=16 ,ls=208 ,c=946
w=16 ,ls=162 ,c=952
w=16 ,ls=224 ,c=940
w=16 ,ls=168 ,c=951
w=16 ,ls=164 ,c=947
w=16 ,ls=140 ,c=951
w=16 ,ls=22 ,c=190
w=16 ,ls=14 ,c=302
w=16 ,ls=38 ,c=218
w=16 ,ls=7 ,c=276
w=16 ,ls=42 ,c=256
w=16 ,ls=41 ,c=234
w=16 ,ls=56 ,c=31
w=16 ,ls=44 ,c=118
w=16 ,ls=104 ,c=33
w=16 ,ls=76 ,c=160
w=16 ,ls=13 ,c=241
w=16 ,ls=28 ,c=246
w=16 ,ls=19 ,c=215
w=16 ,ls=73 ,c=206
w=16 ,ls=37 ,c=196
w=16 ,ls=52 ,c=131
w=16 ,ls=81 ,c=145
w=16 ,ls=21 ,c=163
w=16 ,ls=25 ,c=176
w=16 ,ls=69 ,c=162
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=14 70% , ,roundNo=34029,size(MB)=587,time(s)=0.223959
w=18 ,ls=128 ,c=920
w=18 ,ls=144 ,c=930
w=18 ,ls=132 ,c=939
w=18 ,ls=192 ,c=934
w=18 ,ls=136 ,c=938
w=18 ,ls=129 ,c=928
w=18 ,ls=160 ,c=932
w=18 ,ls=130 ,c=937
w=18 ,ls=133 ,c=948
w=18 ,ls=200 ,c=950
w=18 ,ls=193 ,c=942
w=18 ,ls=194 ,c=954
w=18 ,ls=168 ,c=951
w=18 ,ls=161 ,c=942
w=18 ,ls=224 ,c=946
w=18 ,ls=162 ,c=954
w=18 ,ls=131 ,c=948
w=18 ,ls=146 ,c=949
w=18 ,ls=134 ,c=949
w=18 ,ls=138 ,c=950
w=18 ,ls=208 ,c=943
w=18 ,ls=148 ,c=949
w=18 ,ls=152 ,c=950
w=18 ,ls=176 ,c=940
w=18 ,ls=196 ,c=954
w=18 ,ls=140 ,c=956
w=18 ,ls=145 ,c=939
w=18 ,ls=164 ,c=947
w=18 ,ls=137 ,c=949
w=18 ,ls=41 ,c=241
w=18 ,ls=50 ,c=113
w=18 ,ls=56 ,c=162
w=18 ,ls=14 ,c=304
w=18 ,ls=74 ,c=243
w=18 ,ls=26 ,c=210
w=18 ,ls=22 ,c=170
w=18 ,ls=82 ,c=119
w=18 ,ls=19 ,c=221
w=18 ,ls=25 ,c=181
w=18 ,ls=13 ,c=252
w=18 ,ls=73 ,c=199
w=18 ,ls=11 ,c=200
w=18 ,ls=42 ,c=34
w=18 ,ls=76 ,c=169
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=15 75% , ,roundNo=83786,size(MB)=629,time(s)=0.237128
w=0 ,ls=128 ,c=920
w=0 ,ls=192 ,c=938
w=0 ,ls=132 ,c=941
w=0 ,ls=136 ,c=940
w=0 ,ls=130 ,c=943
w=0 ,ls=160 ,c=936
w=0 ,ls=129 ,c=932
w=0 ,ls=144 ,c=933
w=0 ,ls=6 ,c=36
w=0 ,ls=66 ,c=66
w=0 ,ls=12 ,c=62
w=0 ,ls=5 ,c=78
w=0 ,ls=20 ,c=46
w=0 ,ls=137 ,c=948
w=0 ,ls=134 ,c=947
w=0 ,ls=194 ,c=957
w=0 ,ls=146 ,c=953
w=0 ,ls=138 ,c=954
w=0 ,ls=168 ,c=950
w=0 ,ls=140 ,c=952
w=0 ,ls=148 ,c=942
w=0 ,ls=176 ,c=942
w=0 ,ls=145 ,c=942
w=0 ,ls=193 ,c=946
w=0 ,ls=161 ,c=945
w=0 ,ls=133 ,c=943
w=0 ,ls=200 ,c=952
w=0 ,ls=162 ,c=954
w=0 ,ls=131 ,c=952
w=0 ,ls=164 ,c=949
w=0 ,ls=152 ,c=951
w=0 ,ls=196 ,c=956
w=0 ,ls=224 ,c=949
w=0 ,ls=208 ,c=947
w=0 ,ls=70 ,c=222
w=0 ,ls=7 ,c=272
w=0 ,ls=38 ,c=227
w=0 ,ls=42 ,c=249
w=0 ,ls=14 ,c=295
w=0 ,ls=22 ,c=171
w=0 ,ls=74 ,c=241
w=0 ,ls=11 ,c=112
w=0 ,ls=19 ,c=219
w=0 ,ls=98 ,c=149
w=0 ,ls=67 ,c=221
w=0 ,ls=82 ,c=114
w=0 ,ls=13 ,c=223
w=0 ,ls=44 ,c=116
w=0 ,ls=76 ,c=166
w=0 ,ls=21 ,c=151
w=0 ,ls=28 ,c=247
w=0 ,ls=37 ,c=192
w=0 ,ls=69 ,c=157
w=0 ,ls=52 ,c=69
w=0 ,ls=84 ,c=195
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=16 80% , ,roundNo=75225,size(MB)=671,time(s)=0.250109
w=14 ,ls=128 ,c=920
w=14 ,ls=129 ,c=931
w=14 ,ls=130 ,c=942
w=14 ,ls=144 ,c=933
w=14 ,ls=192 ,c=937
w=14 ,ls=160 ,c=935
w=14 ,ls=132 ,c=938
w=14 ,ls=136 ,c=935
w=14 ,ls=12 ,c=105
w=14 ,ls=6 ,c=52
w=14 ,ls=3 ,c=46
w=14 ,ls=66 ,c=62
w=14 ,ls=10 ,c=41
w=14 ,ls=34 ,c=38
w=14 ,ls=24 ,c=76
w=14 ,ls=176 ,c=942
w=14 ,ls=164 ,c=946
w=14 ,ls=168 ,c=946
w=14 ,ls=131 ,c=947
w=14 ,ls=140 ,c=953
w=14 ,ls=193 ,c=942
w=14 ,ls=208 ,c=944
w=14 ,ls=196 ,c=950
w=14 ,ls=134 ,c=946
w=14 ,ls=224 ,c=947
w=14 ,ls=137 ,c=942
w=14 ,ls=133 ,c=944
w=14 ,ls=145 ,c=942
w=14 ,ls=146 ,c=946
w=14 ,ls=148 ,c=947
w=14 ,ls=162 ,c=955
w=14 ,ls=161 ,c=944
w=14 ,ls=200 ,c=946
w=14 ,ls=194 ,c=955
w=14 ,ls=138 ,c=952
w=14 ,ls=152 ,c=949
w=14 ,ls=38 ,c=200
w=14 ,ls=13 ,c=225
w=14 ,ls=84 ,c=32
w=14 ,ls=70 ,c=215
w=14 ,ls=44 ,c=164
w=14 ,ls=76 ,c=190
w=14 ,ls=11 ,c=178
w=14 ,ls=67 ,c=205
w=14 ,ls=7 ,c=275
w=14 ,ls=22 ,c=174
w=14 ,ls=14 ,c=280
w=14 ,ls=28 ,c=245
w=14 ,ls=74 ,c=222
w=14 ,ls=26 ,c=200
w=14 ,ls=82 ,c=94
w=14 ,ls=19 ,c=205
w=14 ,ls=50 ,c=61
w=14 ,ls=21 ,c=159
w=14 ,ls=35 ,c=190
w=14 ,ls=104 ,c=102
w=14 ,ls=98 ,c=120
w=14 ,ls=41 ,c=240
w=14 ,ls=42 ,c=242
w=14 ,ls=73 ,c=200
w=14 ,ls=97 ,c=152
w=14 ,ls=56 ,c=144
w=14 ,ls=88 ,c=190
w=14 ,ls=25 ,c=191
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=17 85% , ,roundNo=86952,size(MB)=710,time(s)=0.264182
w=21 ,ls=128 ,c=920
w=21 ,ls=132 ,c=941
w=21 ,ls=12 ,c=50
w=21 ,ls=5 ,c=81
w=21 ,ls=136 ,c=940
w=21 ,ls=192 ,c=937
w=21 ,ls=129 ,c=931
w=21 ,ls=144 ,c=933
w=21 ,ls=130 ,c=943
w=21 ,ls=160 ,c=935
w=21 ,ls=20 ,c=52
w=21 ,ls=194 ,c=956
w=21 ,ls=145 ,c=942
w=21 ,ls=200 ,c=953
w=21 ,ls=193 ,c=943
w=21 ,ls=208 ,c=947
w=21 ,ls=196 ,c=956
w=21 ,ls=148 ,c=950
w=21 ,ls=137 ,c=949
w=21 ,ls=138 ,c=956
w=21 ,ls=140 ,c=956
w=21 ,ls=161 ,c=945
w=21 ,ls=133 ,c=950
w=21 ,ls=13 ,c=228
w=21 ,ls=134 ,c=952
w=21 ,ls=131 ,c=953
w=21 ,ls=146 ,c=953
w=21 ,ls=162 ,c=956
w=21 ,ls=164 ,c=949
w=21 ,ls=168 ,c=953
w=21 ,ls=224 ,c=949
w=21 ,ls=152 ,c=950
w=21 ,ls=70 ,c=222
w=21 ,ls=176 ,c=943
w=21 ,ls=21 ,c=157
w=21 ,ls=42 ,c=78
w=21 ,ls=14 ,c=277
w=21 ,ls=69 ,c=155
w=21 ,ls=7 ,c=272
w=21 ,ls=37 ,c=194
w=21 ,ls=76 ,c=141
w=21 ,ls=38 ,c=213
w=21 ,ls=22 ,c=151
w=21 ,ls=28 ,c=235
w=21 ,ls=44 ,c=135
w=21 ,ls=52 ,c=73
w=21 ,ls=84 ,c=191
w=21 ,ls=73 ,c=211
w=21 ,ls=25 ,c=202
w=21 ,ls=11 ,c=119
w=21 ,ls=41 ,c=232
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=18 90% , ,roundNo=31674,size(MB)=750,time(s)=0.274964
w=10 ,ls=128 ,c=920
w=10 ,ls=129 ,c=931
w=10 ,ls=130 ,c=942
w=10 ,ls=144 ,c=933
w=10 ,ls=192 ,c=937
w=10 ,ls=160 ,c=935
w=10 ,ls=136 ,c=938
w=10 ,ls=132 ,c=939
w=10 ,ls=34 ,c=44
w=10 ,ls=40 ,c=38
w=10 ,ls=66 ,c=71
w=10 ,ls=200 ,c=945
w=10 ,ls=138 ,c=954
w=10 ,ls=152 ,c=950
w=10 ,ls=208 ,c=946
w=10 ,ls=146 ,c=951
w=10 ,ls=148 ,c=946
w=10 ,ls=145 ,c=938
w=10 ,ls=176 ,c=940
w=10 ,ls=168 ,c=951
w=10 ,ls=196 ,c=954
w=10 ,ls=193 ,c=945
w=10 ,ls=164 ,c=949
w=10 ,ls=162 ,c=954
w=10 ,ls=194 ,c=953
w=10 ,ls=134 ,c=952
w=10 ,ls=140 ,c=950
w=10 ,ls=137 ,c=946
w=10 ,ls=131 ,c=953
w=10 ,ls=133 ,c=947
w=10 ,ls=224 ,c=944
w=10 ,ls=161 ,c=945
w=10 ,ls=38 ,c=212
w=10 ,ls=35 ,c=205
w=10 ,ls=76 ,c=176
w=10 ,ls=88 ,c=194
w=10 ,ls=104 ,c=123
w=10 ,ls=37 ,c=191
w=10 ,ls=98 ,c=139
w=10 ,ls=50 ,c=80
w=10 ,ls=42 ,c=254
w=10 ,ls=74 ,c=241
w=10 ,ls=73 ,c=202
w=10 ,ls=69 ,c=166
w=10 ,ls=67 ,c=221
w=10 ,ls=82 ,c=115
w=10 ,ls=70 ,c=217
w=10 ,ls=84 ,c=199
w=10 ,ls=97 ,c=127
w=10 ,ls=81 ,c=135
w=10 ,ls=100 ,c=31
w=10 ,ls=44 ,c=174
w=10 ,ls=56 ,c=146
w=10 ,ls=41 ,c=227
w=10 ,ls=19 ,c=221
w=10 ,ls=21 ,c=163
w=10 ,ls=7 ,c=276
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=19 95% , ,roundNo=33396,size(MB)=793,time(s)=0.286822
w=22 ,ls=128 ,c=920
w=22 ,ls=132 ,c=937
w=22 ,ls=130 ,c=940
w=22 ,ls=160 ,c=931
w=22 ,ls=129 ,c=930
w=22 ,ls=136 ,c=936
w=22 ,ls=192 ,c=936
w=22 ,ls=144 ,c=932
w=22 ,ls=66 ,c=68
w=22 ,ls=65 ,c=31
w=22 ,ls=193 ,c=946
w=22 ,ls=131 ,c=952
w=22 ,ls=224 ,c=947
w=22 ,ls=164 ,c=946
w=22 ,ls=145 ,c=939
w=22 ,ls=152 ,c=948
w=22 ,ls=168 ,c=945
w=22 ,ls=162 ,c=952
w=22 ,ls=161 ,c=939
w=22 ,ls=176 ,c=937
w=22 ,ls=146 ,c=951
w=22 ,ls=194 ,c=957
w=22 ,ls=133 ,c=949
w=22 ,ls=137 ,c=945
w=22 ,ls=200 ,c=948
w=22 ,ls=196 ,c=953
w=22 ,ls=140 ,c=953
w=22 ,ls=138 ,c=953
w=22 ,ls=134 ,c=952
w=22 ,ls=208 ,c=944
w=22 ,ls=148 ,c=949
w=22 ,ls=73 ,c=212
w=22 ,ls=13 ,c=247
w=22 ,ls=76 ,c=210
w=22 ,ls=69 ,c=181
w=22 ,ls=84 ,c=198
w=22 ,ls=70 ,c=226
w=22 ,ls=67 ,c=221
w=22 ,ls=19 ,c=219
w=22 ,ls=98 ,c=154
w=22 ,ls=82 ,c=115
w=22 ,ls=74 ,c=238
w=22 ,ls=97 ,c=153
w=22 ,ls=81 ,c=132
w=22 ,ls=41 ,c=239
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (landmarks) cc=20 100% , ,roundNo=87143,size(MB)=832,time(s)=0.298202
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex built all landmarks size(MB)=832 ,time(s)=0.29821
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex build others, quotum=49
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=48 4.89796% , ,roundNo=1,size(MB)=838,time(s)=0.000146866
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=97 9.89796% , ,roundNo=1,size(MB)=845,time(s)=0.000288963
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=146 14.898% , ,roundNo=1,size(MB)=851,time(s)=0.000416994
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=195 19.898% , ,roundNo=23,size(MB)=857,time(s)=0.000581026
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=244 24.898% , ,roundNo=1,size(MB)=865,time(s)=0.000741959
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=293 29.898% , ,roundNo=1,size(MB)=871,time(s)=0.000871897
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=342 34.898% , ,roundNo=1,size(MB)=877,time(s)=0.00104499
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=391 39.898% , ,roundNo=1,size(MB)=884,time(s)=0.00121403
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=440 44.898% , ,roundNo=4,size(MB)=891,time(s)=0.00136304
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=489 49.898% , ,roundNo=1,size(MB)=898,time(s)=0.00149989
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=538 54.898% , ,roundNo=4,size(MB)=905,time(s)=0.00165296
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=587 59.898% , ,roundNo=1,size(MB)=912,time(s)=0.00180602
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=636 64.898% , ,roundNo=1,size(MB)=919,time(s)=0.00196099
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=685 69.898% , ,roundNo=1,size(MB)=925,time(s)=0.00210309
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=734 74.898% , ,roundNo=1,size(MB)=932,time(s)=0.00224209
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=783 79.898% , ,roundNo=1,size(MB)=939,time(s)=0.00236392
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=832 84.898% , ,roundNo=1,size(MB)=946,time(s)=0.00248408
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=881 89.898% , ,roundNo=1,size(MB)=953,time(s)=0.00259209
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=930 94.898% , ,roundNo=1,size(MB)=960,time(s)=0.00270009
LandmarkedIndex12(oe)-k=20-m=1-b=10::buildIndex (others) (o) cc=979 99.898% , ,roundNo=1,size(MB)=965,time(s)=0.00276804
LandmarkedIndex construction time(s)=0.301562
LandmarkedIndex size=1189585,isBlockedMode=0, noOfLandmarks=20 ,propagateCode=0
runTestsPerIndex index=LandmarkedIndex12(oe)-k=20-m=1-b=10LandmarkedIndex12(oe)-k=20-m=1-b=10 has index size (byte): 1189585
LandmarkedIndex12(oe)-k=20-m=1-b=10 required index construction time (s): 0.301562
Method: LandmarkedIndex12(oe)-k=20-m=1-b=10 queryset: 0
Query 0: (7,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 1: (7,6,00000000000000000000000010000001, true), avg=0.00000010000
Query 2: (7,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 3: (7,9,00000000000000000000000010000010, true), avg=0.00000010000
Query 4: (7,9,00000000000000000000000010010000, true), avg=0.00000010000
Query 5: (179,3,00000000000000000000000010000010, true), avg=0.00000010000
Query 6: (179,3,00000000000000000000000010010000, true), avg=0.00000010000
Query 7: (179,3,00000000000000000000000110000000, true), avg=0.00000010000
Query 8: (179,4,00000000000000000000000010010000, true), avg=0.00000010000
Query 9: (179,6,00000000000000000000000010100000, true), avg=0.00000010000
Query 10: (270,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 11: (270,1,00000000000000000000000010000100, true), avg=0.00000010000
Query 12: (270,4,00000000000000000000000110000000, true), avg=0.00000010000
Query 13: (270,6,00000000000000000000000010000010, true), avg=0.00000010000
Query 14: (270,7,00000000000000000000000010000001, true), avg=0.00000010000
Query 15: (276,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 16: (276,2,00000000000000000000000010010000, true), avg=0.00000010000
Query 17: (276,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 18: (276,3,00000000000000000000000010010000, true), avg=0.00000010000
Query 19: (318,1,00000000000000000000000110000000, true), avg=0.00000095367
Query 20: (318,2,00000000000000000000000010001000, true), avg=0.00000103314
Query 21: (318,2,00000000000000000000000010100000, true), avg=0.00000095367
Query 22: (318,2,00000000000000000000000110000000, true), avg=0.00000103314
Query 23: (318,3,00000000000000000000000010000010, true), avg=0.00000158945
Query 24: (318,3,00000000000000000000000010001000, true), avg=0.00000103314
Query 25: (318,5,00000000000000000000000010000010, true), avg=0.00000158945
Query 26: (318,6,00000000000000000000000010000100, true), avg=0.00000095367
Query 27: (318,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 28: (318,7,00000000000000000000000110000000, true), avg=0.00000095367
Query 29: (318,10,00000000000000000000000010001000, true), avg=0.00000095367
Query 30: (318,10,00000000000000000000000110000000, true), avg=0.00000095367
Query 31: (318,14,00000000000000000000000010100000, true), avg=0.00000095367
Query 32: (318,16,00000000000000000000000010010000, true), avg=0.00000095367
Query 33: (355,0,00000000000000000000000010001000, true), avg=0.00000294049
Query 34: (355,1,00000000000000000000000010100000, true), avg=0.00000294049
Query 35: (355,1,00000000000000000000000110000000, true), avg=0.00000230471
Query 36: (355,3,00000000000000000000000010100000, true), avg=0.00000262260
Query 37: (355,10,00000000000000000000000010000100, true), avg=0.00000262260
Query 38: (355,10,00000000000000000000000010001000, true), avg=0.00000230471
Query 39: (355,11,00000000000000000000000010100000, true), avg=0.00000262260
Query 40: (355,12,00000000000000000000000010000001, true), avg=0.00000010000
Query 41: (355,13,00000000000000000000000010000010, true), avg=0.00000294049
Query 42: (355,14,00000000000000000000000011000000, true), avg=0.00000301996
Query 43: (398,0,00000000000000000000000010000010, true), avg=0.00000010000
Query 44: (398,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 45: (398,1,00000000000000000000000010100000, true), avg=0.00000010000
Query 46: (398,2,00000000000000000000000010001000, true), avg=0.00000010000
Query 47: (398,6,00000000000000000000000010001000, true), avg=0.00000010000
Query 48: (442,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 49: (442,0,00000000000000000000000010010000, true), avg=0.00000010000
Query 50: (442,1,00000000000000000000000010001000, true), avg=0.00000010000
Query 51: (442,6,00000000000000000000000011000000, true), avg=0.00000010000
Query 52: (442,7,00000000000000000000000011000000, true), avg=0.00000010000
Query 53: (469,0,00000000000000000000000010000010, true), avg=0.00000198682
Query 54: (469,0,00000000000000000000000010100000, true), avg=0.00000198682
Query 55: (469,0,00000000000000000000000110000000, true), avg=0.00000166893
Query 56: (469,2,00000000000000000000000010001000, true), avg=0.00000325838
Query 57: (469,2,00000000000000000000000010010000, true), avg=0.00000190734
Query 58: (469,3,00000000000000000000000010100000, true), avg=0.00000214576
Query 59: (469,3,00000000000000000000000011000000, true), avg=0.00000325838
Query 60: (469,4,00000000000000000000000010000100, true), avg=0.00000190734
Query 61: (469,4,00000000000000000000000010100000, true), avg=0.00000190734
Query 62: (469,4,00000000000000000000000011000000, true), avg=0.00000301996
Query 63: (469,4,00000000000000000000000110000000, true), avg=0.00000158945
Query 64: (469,5,00000000000000000000000001000010, true), avg=0.00000010000
Query 65: (469,5,00000000000000000000000010001000, true), avg=0.00000333786
Query 66: (540,2,00000000000000000000000010000010, true), avg=0.00000010000
Query 67: (540,3,00000000000000000000000010000001, true), avg=0.00000010000
Query 68: (540,5,00000000000000000000000011000000, true), avg=0.00000010000
Query 69: (540,7,00000000000000000000000110000000, true), avg=0.00000010000
Query 70: (540,14,00000000000000000000000010100000, true), avg=0.00000010000
Query 71: (656,3,00000000000000000000000010000010, true), avg=0.00000198682
Query 72: (656,4,00000000000000000000000010000001, true), avg=0.00000206629
Query 73: (656,4,00000000000000000000000010001000, true), avg=0.00000158945
Query 74: (656,7,00000000000000000000000010100000, true), avg=0.00000190734
Query 75: (656,8,00000000000000000000000010000100, true), avg=0.00000010000
Query 76: (669,0,00000000000000000000000010000001, true), avg=0.00000010000
Query 77: (669,0,00000000000000000000000010001000, true), avg=0.00000010000
Query 78: (669,2,00000000000000000000000010000001, true), avg=0.00000010000
Query 79: (669,2,00000000000000000000000110000000, true), avg=0.00000010000
Query 80: (669,3,00000000000000000000000110000000, true), avg=0.00000010000
Query 81: (792,2,00000000000000000000000010100000, true), avg=0.00000166893
Query 82: (792,4,00000000000000000000000010010000, true), avg=0.00000166893
Query 83: (792,8,00000000000000000000000010000100, true), avg=0.00000127156
Query 84: (792,10,00000000000000000000000010010000, true), avg=0.00000158945
Query 85: (792,11,00000000000000000000000110000000, true), avg=0.00000158945
Query 86: (811,6,00000000000000000000000010000100, true), avg=0.00000166893
Query 87: (811,10,00000000000000000000000010000100, true), avg=0.00000190734
Query 88: (811,11,00000000000000000000000010000001, true), avg=0.00000158945
Query 89: (811,12,00000000000000000000000010000001, true), avg=0.00000166893
Query 90: (940,3,00000000000000000000000010000100, true), avg=0.00000230471
Query 91: (940,3,00000000000000000000000110000000, true), avg=0.00000198682
Query 92: (940,4,00000000000000000000000010000001, true), avg=0.00000222524
Query 93: (940,6,00000000000000000000000011000000, true), avg=0.00000230471
Query 94: (940,6,00000000000000000000000110000000, true), avg=0.00000198682
Query 95: (944,3,00000000000000000000000010010000, true), avg=0.00000190734
Query 96: (944,9,00000000000000000000000010000001, true), avg=0.00000190734
Query 97: (944,9,00000000000000000000000010010000, true), avg=0.00000190734
Query 98: (944,10,00000000000000000000000010000010, true), avg=0.00000010000
Query 99: (944,12,00000000000000000000000110000000, true), avg=0.00000190734
Query 0: (3,0,00000000000000000000000000000110, false), avg=0.00000325838
Query 1: (3,4,00000000000000000000000000000110, false), avg=0.00000301996
Query 2: (3,14,00000000000000000000000000000110, false), avg=0.00000301996
Query 3: (3,17,00000000000000000000000000010100, false), avg=0.00000103314
Query 4: (100,1,00000000000000000000000001000100, false), avg=0.00000095367
Query 5: (100,2,00000000000000000000000001000100, false), avg=0.00000095367
Query 6: (100,18,00000000000000000000000001000100, false), avg=0.00000095367
Query 7: (100,24,00000000000000000000000001000100, false), avg=0.00000095367
Query 8: (100,30,00000000000000000000000001000100, false), avg=0.00000095367
Query 9: (113,10,00000000000000000000000001000010, false), avg=0.00000166893
Query 10: (113,11,00000000000000000000000001000010, false), avg=0.00000135103
Query 11: (113,13,00000000000000000000000000000011, false), avg=0.00000596046
Query 12: (113,17,00000000000000000000000001000010, false), avg=0.00000103314
Query 13: (113,38,00000000000000000000000001000010, false), avg=0.00000135103
Query 14: (113,44,00000000000000000000000000000011, false), avg=0.00000500679
Query 15: (113,47,00000000000000000000000000000011, false), avg=0.00000500679
Query 16: (113,55,00000000000000000000000000000011, false), avg=0.00000532468
Query 17: (113,56,00000000000000000000000001000010, false), avg=0.00000158945
Query 18: (136,65,00000000000000000000000010100000, false), avg=0.00000038455
Query 19: (136,176,00000000000000000000000010000001, false), avg=0.00000010000
Query 20: (136,190,00000000000000000000000010001000, false), avg=0.00000010000
Query 21: (136,190,00000000000000000000000010100000, false), avg=0.00000010000
Query 22: (136,284,00000000000000000000000010100000, false), avg=0.00000010000
Query 23: (142,65,00000000000000000000000010100000, false), avg=0.00000206629
Query 24: (142,190,00000000000000000000000010100000, false), avg=0.00000190734
Query 25: (142,240,00000000000000000000000010010000, false), avg=0.00000198682
Query 26: (142,284,00000000000000000000000010100000, false), avg=0.00000190734
Query 27: (142,284,00000000000000000000000110000000, false), avg=0.00000190734
Query 28: (161,65,00000000000000000000000010001000, false), avg=0.00000010000
Query 29: (161,65,00000000000000000000000010100000, false), avg=0.00000038455
Query 30: (161,65,00000000000000000000000110000000, false), avg=0.00000010000
Query 31: (161,176,00000000000000000000000110000000, false), avg=0.00000010000
Query 32: (161,240,00000000000000000000000010010000, false), avg=0.00000010000
Query 33: (161,240,00000000000000000000000010100000, false), avg=0.00000010000
Query 34: (161,240,00000000000000000000000011000000, false), avg=0.00000010000
Query 35: (214,65,00000000000000000000000010100000, false), avg=0.00000038455
Query 36: (214,65,00000000000000000000000110000000, false), avg=0.00000010000
